Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
3.341709,3.214906,6.75771,7086.65625,2084.9841309999997,5192.759277,114.05535900000001,54.816990000000004,1578.961548,1300379.75,753965.0625,121822.8125,308.5341233938716,1048.6771776237808,1093.122650102633,477.5069180468732,823.5664457105576,951.9845310103226
9.608311,1.4255200000000001,7.679639999999999,8245.642578,1928.8334960000002,11057.47949,104.658516,50.437855,1559.005615,1275495.25,743267.8125,109997.0078,251.16196800891709,1073.7017071112712,1102.6865783293865,476.75762380111763,818.14666844545,946.9222792504553
7.448666,0.645787,7.806953,8294.816406,2146.557861,7154.183594,107.26500700000001,42.515083000000004,1535.564697,1247661.75,731658.4375,107488.6563,274.95462839343344,1062.4908854965568,1097.491197886447,476.4751618277143,812.5100508220398,941.9135642539501
1.318332,1.281555,7.204714,7112.3022459999975,2598.063477,1722.225586,118.523987,33.432652000000004,1509.518799,1218039.125,719335.75,113291.4219,360.6060527871058,987.1734320057673,1050.974838026459,476.53315114494313,806.9055687195851,937.1128219007603
8.459535,4.78185,6.051754,5413.882324,2677.725098,6935.763672,125.97546399999999,26.153776,1481.392944,1187663.625,705906.375,117852.1484,442.47090975608063,894.5972232182603,998.0404289257003,476.51528101243616,801.7208599584094,932.6430991171343
7.102385000000001,4.2185,5.071524,4482.899414,2155.230713,4180.723633,120.90021499999999,19.684475,1451.782837,1156809.625,691172.6875,111668.0391,424.9670736054882,883.9353642021609,980.7847581075164,476.0854515460841,796.8200170973641,928.2130664997572
1.661668,0.165305,5.167953,4925.948242,1491.673828,3901.789307,106.243774,11.521379,1420.8222660000001,1125022.75,675341.9375,94216.11719,288.6392016336062,953.1720280737848,995.9164140739813,475.3176760111388,791.8110357090927,923.5213096617404
9.596956,1.176548,6.215738,6499.12207,1271.648193,10254.99316,92.73336,2.235361,1388.44043,1092002.75,658984.5625,74891.90625,204.5852307481429,1045.5913794950818,1065.4184386965992,474.62213593131963,786.4959319860773,918.6087431255247
9.274433,2.120644,6.946689,7764.45166,1576.685059,9137.514648,88.52922099999998,5.851298,1354.554321,1057543.25,642586.0,64680.48047,226.9692883904836,1117.7197741254865,1140.5316967728736,474.3892437813869,780.7315170788193,913.557254021701
1.234726,4.715917,6.762235,7690.969238,2137.221924,1318.75354,92.289429,13.387907,1319.762695,1022448.438,626332.125,64899.80859,316.05259562851626,1137.341313633732,1180.438268992337,474.57935231303077,774.7214267183085,908.5256466706417
6.620143,2.803309,5.881492,6720.298828,2434.290039,5771.37793,95.636871,22.792483999999998,1285.154053,988182.0,610186.8125,65926.03125,413.88988355335687,1142.6180343355056,1215.269849908466,474.7966293033976,768.9210470085178,903.6987416891444
7.174242,0.11928599999999999,5.430741,6123.628906,2277.01416,5162.638672,91.531494,33.796219,1250.750977,954667.9375,593687.75,57888.07422,419.28240731789634,1127.5862549880396,1203.0164169803509,474.6650299838223,763.2757879508737,898.8308067492846
0.992258,0.670506,6.003734,6451.146484000001,1933.332275,2146.483398,80.684113,43.806343,1216.029907,920973.1875,576744.6875,41004.26953,322.02164103206434,1074.5223695786658,1121.7380532093644,474.2849531742643,757.3606390751373,893.6114113124423
5.064669,3.5609370000000005,6.610906,6992.163573999997,1708.9628910000001,8082.550781,69.874794,52.217731,1180.4477539999998,886378.4375,559618.3125,24330.87109,258.50660877646726,1057.671002128906,1088.8037543678263,474.0729190289943,750.8832428173693,888.0150769556785
5.487833999999999,3.6810440000000004,6.355834,6582.774902,1736.218506,6946.235352,65.151291,61.304370999999996,1144.265991,851486.625,542790.875,16209.03516,273.16926559126625,1035.7059202616051,1071.1247364002993,474.3572554539026,744.1334721972,882.4678069176349
1.4131799999999999,1.3462399999999999,5.687981,5367.47998,1950.2239989999998,2019.3146969999998,65.96086899999999,72.09144599999998,1107.559326,816648.75,526116.5625,15592.7207,342.86753049983815,943.6529376592504,1004.0114592095006,475.02336908677694,737.3408636712613,877.1081748667231
1.973654,1.130211,5.374499,4547.24707,2129.417236,207.401764,66.0439,82.398567,1070.2073970000001,781999.25,509042.125,13471.697269999999,396.2075787901347,846.078317253385,934.253158633708,475.64810935426567,730.6987899654744,871.8726085783953
1.5466879999999998,3.446507,5.517071,4273.0771479999985,2053.391357,2664.715332,59.97533000000001,90.347404,1031.565063,747359.9375,490887.3125,3006.630371,372.1886771078349,774.5191511945377,859.3045600567864,475.86655472064973,724.4913232390072,866.7967785763333
0.979712,4.027803,5.872839,4363.9697270000015,1888.3344730000001,4384.040527,48.855728000000006,96.573746,991.49469,712523.0625,471676.9688,13139.58984,321.53690455331736,743.0766835256343,809.6597671795137,475.72314159342596,718.6352783190398,861.8289683528876
2.164059,1.633879,5.900361,4661.986816,1858.027588,2337.858154,38.903664,102.674973,950.236816,677434.5625,451997.625,26108.64258,314.9006625187848,790.1189123851912,850.5588298075137,475.66839906569146,712.9112986293724,857.0314729244989
0.845211,0.230846,5.82522,5104.879395,2043.6582030000002,930.77356,34.999771,108.49761200000002,907.810608,642012.5,432213.1875,30132.35156000001,350.829359749503,876.3410472050841,943.9570279831332,476.10501980386636,707.2097355354982,852.5383275364395
1.099893,2.1091159999999998,5.7888980000000005,5394.084473,2182.038818,1684.202148,36.015545,112.343773,864.582214,606406.0,412332.1563,28170.617189999997,376.9350950733628,931.7981545019447,1005.150668621971,476.9149187008374,701.3861610620642,848.1688432197957
1.243126,3.854368,5.7386610000000005,5741.101563,2096.356934,54.552673,36.34449,114.03503400000001,820.5593259999997,570434.1875,391954.3438,28173.76953,365.30419448021064,1000.4252843999672,1065.0342267606197,477.6672830112957,695.1772643675981,843.4675228798146
0.728829,2.222819,5.6222,6140.837890999999,1826.581177,1276.811646,32.516391999999996,115.31266000000001,776.334412,534803.625,371103.6563,33502.77734,324.8872642381985,1092.2482108427305,1139.5428419121972,478.02036153976377,688.8830595854097,838.4887213495251
3.1226689999999997,0.178963,5.7983410000000015,6802.699219,1634.274292,1738.476807,26.532433,117.08831,732.222839,499690.0313,350094.8438,40177.84766,281.85204906023984,1173.2147555654276,1206.5958064886113,478.1260910655642,682.4289064548012,833.2549257716585
3.908637,0.516117,6.160701,7742.903809,1669.592285,2252.895996,22.928926,118.2976,688.437988,465349.2813,329433.3125,42675.35547,271.0068683742321,1256.8218793608064,1285.7083491780074,478.5228564406297,675.9494528358304,828.1858408142209
2.318866,2.8750240000000002,6.180471,8300.703125,1765.81665,2384.568848,23.195192000000002,117.667198,645.3261110000002,432372.8125,309325.7813,40610.25781,285.7090745996543,1343.0534865384855,1373.1068214133134,479.33250495732665,670.0066913920361,823.8134599645534
0.314735,2.723067,5.871748999999999,7974.032715,1781.4472660000001,1153.1519779999999,24.152115,115.518524,603.2042240000002,400603.6875,289650.6563,38879.66797,303.39295259385244,1358.0336480663602,1391.5109316724906,480.1867174922168,664.1261310199311,819.5381635771776
1.615117,0.41013599999999995,5.616556,7246.549805,1698.984009,309.893829,21.99465,112.969269,562.5299679999998,370221.9375,270299.8438,41285.58594,302.49569469261945,1290.2123302963596,1325.1986653163865,480.5074559156643,658.1372701196252,814.8816365037665
0.320211,0.160423,5.834323,6928.473633,1621.333374,315.591614,17.455153,110.346222,523.464478,341558.0938,251426.2344,45391.68359,277.89571712090674,1187.5368629745046,1219.618723420344,480.31193130931035,652.4952659729472,810.2157882164398
2.18715,2.663655,6.308927,6777.147461,1623.151489,2787.381836,14.889223000000001,107.465607,485.573395,313828.3125,233252.0,46071.30078,257.27853389332296,1074.2155458448003,1104.5955291132318,480.364044656936,646.3045869718624,805.2696657269789
2.782403,3.9870550000000002,6.363181,6430.633301,1719.250732,3824.9570310000004,17.039099,104.640839,448.86080899999996,286992.625,215948.0469,41681.4375,270.18730600308237,1010.6004058347546,1046.094814344557,481.1024766922789,639.3800020977103,800.1664702809741
0.050266000000000005,2.1175599999999997,5.800004,5950.900879,1890.9438480000001,1522.997192,21.582876000000002,102.258652,413.31304900000003,261400.4219,199326.4844,35705.29297,326.02457653477484,1026.0166853333203,1076.5696740513606,482.2651616789384,632.4514131176147,795.3455073888833
3.3911260000000003,0.025547,5.315012,5732.512207,2077.511963,1452.0407710000006,23.489889,99.619431,379.015228,236933.9063,183066.6406,32711.5918,390.8762507027265,1078.5511315872852,1147.1951825263366,483.00603003739997,625.1303082207558,789.9890678412372
3.5423739999999997,0.986092,5.243474,5970.435547,2075.923828,1154.145142,20.658348,96.08528100000001,346.22876,213789.5781,167187.75,33658.66797,395.90619272642533,1138.641203713416,1205.5063269154045,482.8823290127602,617.4807029317843,783.8735626144804
0.587226,3.256223,5.581053,6726.640625,1870.398071,2535.7739260000008,15.869903,92.219749,314.828949,192173.7813,151846.7188,35821.25,335.13354397458687,1205.2637065084316,1250.989646049642,482.31498177761284,610.4069587959017,777.9616937829269
5.566095,3.070452,5.873467,7158.720703,1624.778687,5864.638184,13.453037,88.181076,284.941498,171976.8125,137336.0,35910.86328,276.6302572228634,1218.8236867594558,1249.8221787986881,481.9796377991948,603.5513033626291,772.3849733415142
6.7117460000000015,1.3255379999999999,5.946093,7139.206543000001,1592.284302,5770.064941,14.457706,83.343063,256.361908,152942.7031,123583.0781,33093.36719,267.7866461220839,1200.6550423950653,1230.155363630956,482.06490216947515,596.5890342023823,767.0104599248938
2.980354,1.572033,5.868389,6815.0366209999975,1846.821045,2910.804443,16.126169,77.502335,229.188354,135267.0781,110528.7656,28960.98047,314.70665032600937,1161.3130317366486,1203.1991661569514,482.26170165696993,590.2004868013495,762.1764648069542
1.841804,3.513604,5.81864,6301.022949,2152.04541,65.1884,14.815653,71.09097299999998,204.174561,119302.8906,98289.28125,25989.82813,369.8536788665392,1082.9030407449163,1144.3210823128704,481.39827395049474,584.3180953380377,757.0811942598942
2.935317,3.901846,5.702972,5710.258789,2162.707275,527.197266,9.828778999999999,64.598602,181.98048400000002,105617.9141,87152.3125,25229.10547,379.22459991036254,1001.2777178285287,1070.685932193508,478.9102138007282,580.380443982114,752.4602664855701
0.740169,2.116184,5.850855,5656.495117,1963.0252690000002,1594.100708,3.8721339999999995,57.62097900000001,162.442947,94060.04688,77243.625,25556.8125,335.51083884321184,966.780943468946,1023.3439869545239,475.512334801461,579.0343540123042,749.2614788408539
5.711057,0.9995879999999999,6.313801,6270.668945,1817.249634,5016.84375,0.6082890000000001,49.534451000000004,145.286682,83856.74219,68631.38281,24523.99023,287.8218103484732,993.1686071512233,1034.0334988495167,472.3859191030324,577.1812050191909,745.8462307970873
