Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
-13.773087;64.33918;180.68306;-107186.1172;-84096.51563;-22445.63281;-6.8706119999999995;-0.8699459999999999;3.080996;-1353.942383;143.153931;6912.785156;-465.4366360078249;-593.227263253124;754.0224452926263;46.463523808534646;-439.4495750724766;441.89907001043406
-13.768367000000001;57.140609999999995;158.17803999999998;-92550.60156;-73589.30469;-18834.80859;-4.029881;-0.143743;2.809515;-994.1218259999999;265.388885;4193.475586;-465.2308543587973;-585.10398510438;747.5201811539557;94.46074678369754;-353.8410814677978;366.23263592590234
-10.764727;49.275394;137.431976;-79867.78125;-63749.35547;-16889.25195;-0.11187899999999999;1.3548;2.979511;-1048.169434;555.854309;506.297058;-463.86115753731144;-581.1440945155297;743.5695206651019;186.55890480015006;-351.7924364098672;398.1986228949341
-6.6501220000000005;43.465571999999995;118.68099199999999;-68910.95313;-54703.140629999994;-16869.75977;1.450727;1.922132;3.220616;-1147.4963380000002;697.3073730000001;-1110.376831;-460.9258796050508;-580.640184824205;741.347213336893;216.5136647771731;-356.2971611641997;416.92425461816174
-4.474917;39.759239;101.473831;-59358.0;-46516.91406;-17093.68359;-0.191137;0.999173;3.242252;-951.669983;569.294678;-33.123955;-458.4129090385875;-584.9586973808055;743.1817226053591;175.58619070942046;-293.5212879813167;342.0310758776986
-5.559641;35.623951;85.420296;-50748.61328;-39180.63672;-15187.18066;-2.501719;0.21267800000000003;3.2344630000000003;-727.610229;432.13974;1615.1933589999999;-458.68064798089677;-594.104863321944;750.5654704654092;133.60478694608656;-224.95549616736994;261.6394739920121
-8.411451;30.271760999999998;70.78711700000001;-42487.81641;-32547.48633;-11053.84961;-2.7946590000000002;0.741297;3.3909550000000004;-931.376587;530.864441;1650.2265630000002;-459.79392450747775;-600.2196191999174;756.0912936190193;156.5530775253579;-274.6649799245345;316.14825205843806
-10.203209;26.478668;57.92419399999999;-35121.67969;-26631.46094;-7391.862793000001;-0.789932;1.322125;3.7467;-1623.536499;849.298706;-294.59481800000003;-459.7640312440084;-606.3386862146067;760.9399232700285;226.67913256999492;-433.32439186484106;489.03318673451975
-9.417178;25.41486;47.038445;-29195.164060000003;-21510.3418;-6170.465332;1.3725129999999999;0.7909999999999999;4.150186;-2449.102783;1145.9067380000001;-2298.3479;-457.29279103507776;-620.6660118122527;770.9364402799874;276.1097305036449;-590.1188002176287;651.5188267802313
-6.944298;23.953782999999998;37.950062;-24166.52539;-17078.87891;-6526.259277;1.7550720000000002;0.23432199999999997;4.73147;-3449.6376950000003;1372.628296;-2358.397705;-450.03559967833513;-636.7980476553635;779.771629693926;290.1060972594141;-729.0837086571405;784.6812103627427
-4.9840349999999995;20.062117;30.216475;-19828.44922;-13312.69629;-6768.580566;0.32368;0.9665290000000001;5.5126669999999995;-4616.345703;1553.819824;-542.085205;-440.5774098401617;-656.2131823781563;790.394961261984;281.86353792093735;-837.4069580114308;883.5708615245671
-4.740408;15.800730999999999;23.794411;-16282.56055;-10272.88965;-6464.077636999999;-1.1887590000000001;2.1419490000000003;6.394504;-5884.675293;1769.1931149999998;1132.580811;-431.7354041669701;-684.3018955165564;809.1134305020336;276.6740180317347;-920.2707970782409;960.9614207702854
-5.317237;13.301468;18.640047;-13319.14063;-7788.20752;-5782.665039;-1.1151200000000001;2.145316;6.805178;-6707.486816;1954.414185;884.624634;-417.8212383262768;-714.5443694428453;827.7368199488149;287.19516006781896;-985.6445806413881;1026.6334785667755
-4.870669;11.347646000000001;14.305507;-10831.282229999999;-5586.931640999999;-4782.482422;0.316709;0.8727870000000001;6.427186;-6658.45459;1965.890869;-827.235718;-390.5441198973234;-757.1407451689757;851.9312281994403;305.87116492349844;-1035.9828687080162;1080.1933501869694
-2.4421470000000003;7.838617;10.670552;-8855.424805;-3763.1875;-3947.131836;1.464108;-0.55306;5.136149;-5454.797852000001;1564.3396;-2138.723145;-352.67036794347655;-829.8937866569602;901.7206250037842;304.57441947264385;-1062.0404221139224;1104.8508655927353
0.893934;3.778724;8.177566;-7788.473633;-2525.942871;-3961.1213380000004;1.046522;-1.6264120000000002;2.438686;-2616.4685059999997;375.870514;-1838.266113;-308.88688284509107;-952.4195381608658;1001.2562524470517;154.12829449957886;-1072.9009417366565;1083.9151082740534
2.799543;1.7802619999999998;6.782539999999999;-7447.803711;-1874.886108;-4640.263184;-0.773749;-2.9902990000000003;2.21712;2112.182129;-1909.581299;-559.038635;-276.4283156457611;-1098.0847456852448;1132.3439064159709;-861.2891043335499;952.6692867323374;1284.2887880561711
1.9299540000000002;1.9679799999999998;6.003908999999999;-7340.883301000001;-1729.235352;-4539.779785;-3.082854;-4.842999;9.281984;8968.566406;-5450.59668;744.1712650000001;-288.0182481113555;-1222.6839715591962;1256.1491175624426;-587.223235894395;966.2337713575029;1130.6806930721102
-0.561254;1.969427;5.217099;-7002.432129000001;-1745.6784670000002;-2479.8823239999997;-4.389912000000001;-6.2959190000000005;18.360634;17522.82813;-9924.12207;1262.315796;-334.6071192055202;-1342.2080219294287;1383.2874966378922;-540.5108598101787;954.3694476998998;1096.8012729185493
-2.148286;1.073741;4.44805;-6320.230957;-1723.059082;247.257217;-3.4982949999999997;-6.377286;27.397049;25888.79883;-14151.89746;421.27468899999997;-387.37403626308156;-1420.899260799676;1472.757058483108;-516.5482406517579;944.948444264928;1076.9167318038726
-1.415583;1.298042;3.877121;-5576.185547;-1659.470825;720.256104;-0.538121;-5.020035;30.679682;28898.74414;-15310.27246;-1565.709717;-428.01625871361773;-1438.2284037562924;1500.5661795117787;-499.0362175201164;941.950576280419;1065.9775018975768
0.287487;3.258511;3.400004;-5043.328125;-1591.8514400000001;-1179.869995;4.11549;-1.90205;17.983010999999998;17153.41797;-8374.140625;-4090.446045;-468.191049187001;-1483.3300563764042;1555.4648548547957;-465.66954916504255;953.867957373768;1061.467008024262
0.094733;4.5255220000000005;2.675144;-4215.783203;-1501.138306;-1930.253906;10.096928;4.004817;25.234665;-22820.50586;13828.113280000001;-6268.542969;-561.1429911810355;-1575.9088867739456;1672.8330089894498;547.9808541147664;-904.3316350742125;1057.4018737794763
-2.952922;3.712622;1.521147;-2710.175537;-1371.331299;619.3974;16.371945999999998;13.925006;115.435814;-106364.1563;59331.57031;-6613.490234000001;-901.5113588627529;-1781.6657673452994;1996.7612868564638;513.9788792930416;-921.413836957047;1055.0723895995186
-6.2708010000000005;2.67361;0.646019;-1458.0678710000002;-1285.930664;4272.115234000001;20.472834;28.07412;264.040009;-244385.0;133454.6563;-3070.077148;-1990.5461975576568;-2257.0046252509605;3009.3760222038513;505.4334636839071;-925.5604895847432;1054.5734711682544
-6.092626;3.147011;1.080095;-1623.678955;-1266.780029;5074.965332;17.777206;44.201885;464.311401;-431100.4063;232173.1719;6850.891602;-1172.8413047000495;-1503.2742073613895;1906.6698897629155;500.0376286258799;-928.4725840707925;1054.5610316206873
-1.0102440000000001;3.6004080000000003;3.861644;-4392.665039;-1563.941895;1054.640259;3.034659;56.532391000000004;678.89856;-632050.125;336288.0938;24547.14258;-404.993804452197;-1137.5116502194403;1207.4571363115208;495.34365458073734;-930.99346830254;1054.5682406347128
6.3459769999999995;1.8055900000000003;8.585455;-9760.807617;-2272.07251;-5797.907715;-20.538828;54.988296999999996;851.107788;-794218.75;418797.6563;42996.13672;-264.64206148654904;-1136.9004458121324;1167.2951830602558;492.0618307160878;-933.1588327564451;1054.9456158490061
10.517544000000001;-0.9989399999999999;12.106444;-14179.91895;-2870.7028809999997;-10189.84668;-35.307528999999995;29.889463;948.933228;-886449.3125;466390.125;43892.69922;-237.12188987947243;-1171.270354036247;1195.0318125071851;491.488875337391;-934.1535171745509;1055.5586711452838
7.591773;-1.27824;11.281792999999999;-13758.74902;-2786.770996;-7901.378418000001;-27.038477;-12.039155000000001;980.828491;-916356.3125;483852.6875;18078.29492;-247.01490232979816;-1219.553400775923;1244.3178288994811;493.31018821311955;-934.2676328312327;1056.5088506732627
-0.23731999999999998;1.345673;7.2635369999999995;-9632.984375;-2208.557861;-549.621887;-3.1941479999999998;-46.863075;973.737976;-910636.6875;482808.5;-19568.66992;-304.06093629040504;-1326.2112349672068;1360.6209217600035;495.82999934265683;-935.1968496091602;1058.5086375495655
-6.3257769999999995;3.7981089999999997;3.419843;-5476.221191;-1550.969727;5535.255859000001;14.293387;-61.739437;954.634399;-894281.4375;474046.4375;-45223.33984;-453.5207396947754;-1601.3077767020297;1664.2919386512974;496.57380668093856;-936.7789788811077;1060.2548753743738
-6.105137;4.265353;1.931861;-3713.1757810000004;-1093.600342;5093.368164;12.899786;-71.022728;939.73999;-881071.375;464935.25;-50479.41406;-566.0864534249617;-1922.0719197706255;2003.700161581565;494.74881876634834;-937.5693110601795;1060.1002814415986
-0.738977;3.4270699999999996;2.801301;-4546.349609000001;-1006.5121460000001;-1515.6329349999999;3.88954;-94.865997;935.656555;-877842.0625;460353.0625;-50963.69922;-359.3016766138305;-1622.9422004275873;1662.2391767571382;492.0107276969806;-938.2097071932553;1059.392283736561
4.603251;2.130543;4.56808;-6495.773438;-1191.48645;-8209.493164;9.256559;-131.160034;945.345398;-886987.125;463168.375;-68425.96094;-260.82871797341556;-1421.9920487382008;1445.7153961946733;489.94618895896923;-938.2677769168132;1058.4865087831006
5.516903;0.8268909999999999;5.774067;-7460.884276999999;-1513.1795650000001;-8910.708984;37.677402;-159.227936;969.5578;-908123.5625;474187.125;-107332.3359;-262.06477427435465;-1292.136768936003;1318.4443012701909;489.07566418422914;-936.6368487778655;1056.6378716408828
2.100535;0.915366;5.901441999999999;-6734.526855;-1878.435059;-3612.675293;75.450935;-168.940811;1007.291016;-941200.0625;492186.0313;-151404.25;-318.3010286299518;-1141.1663208754742;1184.726177953096;488.6234697639753;-934.3874288063738;1054.4348070485785
-1.77298;3.272106;5.632943;-5915.168945;-2188.378174;1977.768921;100.431664;-172.122513;1055.950073;-983423.0625;514981.5313;-179591.5781;-388.49641723695765;-1050.102751794222;1119.66300980775;487.6949625439346;-931.3158715033301;1051.2828491917564
-2.695939;5.220398;5.624331;-5787.749022999999;-2309.727539;3049.396729;102.48259;-182.003815;1112.110107;-1031047.188;540624.4375;-183296.5469;-410.6670711592188;-1029.0555486510307;1107.972366778145;486.12492063252154;-927.1089090102118;1046.8277640691808
-0.8735360000000001;3.5927559999999996;6.009884;-6441.235352000001;-2245.389404;-51.084763;91.581505;-193.690933;1172.9477539999998;-1082229.875;568436.3125;-172865.1875;-373.6160970827391;-1071.773656862595;1135.0276470394713;484.62202221839124;-922.6582098898841;1042.1884074850614
0.815261;0.09115;6.294363;-7339.939941;-2134.70752;-3273.53125;85.595055;-194.34226999999998;1236.560913;-1134393.25;598212.5625;-166430.7656;-339.14591833994956;-1166.1132255956638;1214.4299110429433;483.77120464586443;-917.3775736189714;1037.119178794579
0.480394;-0.583466;6.3387910000000005;-7413.92627;-2128.556641;-3351.043945;92.416504;-183.211411;1299.814575;-1184294.125;628728.5;-172168.8594;-335.7985207273753;-1169.6120395829425;1216.861935332051;483.70630095450343;-911.1254387957605;1031.5625772602725
-0.282564;2.593777;6.3869419999999995;-6933.443848000001;-2154.0935059999997;-1354.0802;104.193123;-170.994553;1358.3927;-1229694.25;657535.25;-181683.2188;-337.26523679094;-1085.5654940971754;1136.7498765876746;484.0538748478256;-905.2568156469038;1026.546665296014
1.253325;4.834336;6.564547999999999;-6889.367187999999;-2147.255371;-635.2492679999999;107.225548;-164.043671;1409.6872560000002;-1267834.75;682303.0;-180008.7188;-327.0987387098092;-1049.4808154346651;1099.2741090514946;484.01019239972464;-899.3730663335158;1021.3411666984588
4.665845;2.377554;7.086271000000001;-7422.322265999999;-2134.635986;-2442.601807;97.90684499999999;-157.364914;1453.970581;-1298721.125;702666.6875;-163262.3594;-301.2354432959168;-1047.4228640140911;1089.8795568122052;483.27435003308364;-893.2237983156276;1015.580056557481
6.070424;-1.3357139999999998;7.709434;-8111.871094;-2190.704102;-4570.36084;86.618912;-145.915985;1490.98645;-1322838.0;719253.4375;-144410.3906;-284.15887625472897;-1052.2006017562378;1089.8955790765183;482.4010556903451;-887.2233547125796;1009.8891323697882
2.333284;-1.043259;7.7987839999999995;-8411.482422;-2400.115967;-3131.400879;87.158249;-134.265411;1521.56958;-1340501.0;733284.5625;-140478.2344;-307.7551534957245;-1078.5633275649127;1121.6113792535605;481.9264081896274;-880.9988170241942;1004.1971810897425
-4.41418;2.027104;7.233592999999999;-7797.562012;-2658.121338;2766.69165;102.393532;-127.237358;1546.084839;-1352194.0;745159.6875;-153128.7188;-367.46902099689606;-1077.9652673298044;1138.8777805198563;481.9655873360517;-874.5923676960653;998.60033897871
-7.802517999999999;2.615976;6.3355760000000005;-6626.07959;-2638.158203;8191.088867;121.308342;-121.259697;1566.315796;-1360521.75;754902.75;-166929.4219;-416.4038444176188;-1045.8527511942086;1125.699844019829;481.96075908053984;-868.6126727920708;993.3650631205404
-3.74309;0.17632899999999999;5.803344;-6059.84668;-2302.070068;6471.732422;129.922989;-111.48330700000001;1584.1599119999998;-1366728.25;762411.375;-167123.0469;-396.6799259185738;-1044.1991169229327;1117.0079495730536;481.27172593166847;-862.7463929916693;987.9037467290945
4.802454;-0.909291;6.450982;-6895.676758;-2010.044434;-2828.413086;125.213982;-99.291977;1598.6016849999999;-1369873.375;767634.625;-154860.625;-311.5873573976799;-1068.9344285877717;1113.421525708182;480.1913023130587;-856.9197617228835;982.2907740828654
10.037521;0.7925800000000001;7.219164999999999;-7851.350586;-1831.800049;-11065.97266;116.626152;-89.263359;1608.20813;-1369150.5;770965.3125;-142668.2656;-253.74126356718543;-1087.570458079293;1116.7784606283715;479.3939901920531;-851.3515598257795;977.0455855537377
6.861217999999999;1.8556869999999999;7.0488100000000005;-7805.148926000001;-1914.5242920000003;-9259.352539;115.46181499999999;-81.822762;1612.479858;-1363524.125;772572.8125;-139583.2188;-271.60957551700216;-1107.300228832952;1140.1252379831058;479.12090725786913;-845.606919202832;971.9094122269362
-1.823036;0.5347390000000001;6.180823;-6649.416504;-2244.967529;919.528992;123.29555500000001;-73.679146;1611.43396;-1353244.25;772203.625;-143198.3438;-363.2149843151956;-1075.8140953073723;1135.4739506008527;479.2027747758276;-839.7764249674867;966.8814525493937
-7.699386;-0.248002;5.573884;-5561.340332;-2485.25415;8308.149414;130.222397;-64.696838;1605.360718;-1339266.125;769122.375;-143994.8906;-445.8747526859189;-997.7495642176981;1092.8442194472805;479.09629678630273;-834.2462288902226;962.0291222265087
-5.154525;1.642025;5.790919000000001;-5785.794922;-2379.728516;4928.554199;126.523979;-58.262207;1594.626465;-1321786.75;762970.5625;-135984.9531;-410.94142674072975;-999.1151528798796;1080.3258512716855;478.46350179570106;-828.900547564912;957.0806864126012
3.341709;3.214906;6.75771;-7086.65625;-2084.9841309999997;-5192.759277;114.05535900000001;-54.816990000000004;1578.961548;-1300379.75;753965.0625;-121822.8125;-308.53412339387154;-1048.6771776237808;1093.122650102633;477.5069180468732;-823.5664457105576;951.9845310103226
9.608311;1.4255200000000001;7.679639999999999;-8245.642578;-1928.8334960000002;-11057.47949;104.658516;-50.437855;1559.005615;-1275495.25;743267.8125;-109997.0078;-251.16196800891714;-1073.7017071112712;1102.6865783293865;476.7576238011176;-818.14666844545;946.9222792504553
7.448666;-0.645787;7.806953;-8294.816406;-2146.557861;-7154.183594;107.26500700000001;-42.515083000000004;1535.564697;-1247661.75;731658.4375;-107488.6563;-274.9546283934334;-1062.4908854965568;1097.491197886447;476.47516182771426;-812.5100508220397;941.91356425395
-1.318332;1.281555;7.204714;-7112.302245999999;-2598.063477;1722.225586;118.523987;-33.432652000000004;1509.518799;-1218039.125;719335.75;-113291.4219;-360.6060527871058;-987.1734320057673;1050.9748380264593;476.53315114494313;-806.9055687195851;937.1128219007603
-8.459535;4.78185;6.051754;-5413.882324;-2677.725098;6935.763672;125.97546399999999;-26.153776;1481.392944;-1187663.625;705906.375;-117852.1484;-442.47090975608063;-894.5972232182604;998.0404289257003;476.5152810124361;-801.7208599584095;932.6430991171342
-7.102385000000001;4.2185;5.071524;-4482.899414;-2155.230713;4180.723633;120.90021499999999;-19.684475;1451.782837;-1156809.625;691172.6875;-111668.0391;-424.96707360548817;-883.9353642021609;980.7847581075164;476.08545154608413;-796.8200170973643;928.2130664997571
1.661668;0.165305;5.167953;-4925.948242;-1491.673828;-3901.789307;106.243774;-11.521379;1420.8222660000001;-1125022.75;675341.9375;-94216.11719;-288.6392016336062;-953.1720280737849;995.9164140739813;475.3176760111387;-791.8110357090926;923.5213096617401
9.596956;-1.176548;6.215738;-6499.12207;-1271.648193;-10254.99316;92.73336;-2.235361;1388.44043;-1092002.75;658984.5625;-74891.90625;-204.58523074814286;-1045.5913794950818;1065.4184386965992;474.6221359313197;-786.4959319860773;918.6087431255247
9.274433;2.120644;6.946689;-7764.45166;-1576.685059;-9137.514648;88.52922099999999;5.851298;1354.554321;-1057543.25;642586.0;-64680.48047;-226.96928839048357;-1117.7197741254863;1140.5316967728738;474.3892437813869;-780.7315170788193;913.557254021701
1.234726;4.715917;6.762235;-7690.969238;-2137.221924;-1318.75354;92.289429;13.387907;1319.762695;-1022448.438;626332.125;-64899.80859;-316.05259562851626;-1137.341313633732;1180.438268992337;474.5793523130308;-774.7214267183086;908.5256466706417
-6.620143;2.803309;5.881492;-6720.298828;-2434.290039;5771.37793;95.636871;22.792483999999998;1285.154053;-988182.0;610186.8125;-65926.03125;-413.88988355335687;-1142.6180343355054;1215.269849908466;474.7966293033976;-768.9210470085177;903.6987416891444
-7.174242;-0.11928599999999999;5.430741;-6123.628906;-2277.01416;5162.638672;91.531494;33.796219;1250.750977;-954667.9375;593687.75;-57888.07422;-419.2824073178964;-1127.5862549880394;1203.016416980351;474.6650299838223;-763.2757879508737;898.8308067492846
-0.992258;0.670506;6.003734;-6451.146484000001;-1933.332275;-2146.483398;80.684113;43.806343;1216.029907;-920973.1875;576744.6875;-41004.26953;-322.0216410320644;-1074.5223695786658;1121.7380532093644;474.2849531742643;-757.3606390751374;893.6114113124422
5.064669;3.5609370000000005;6.610906;-6992.163573999999;-1708.9628910000001;-8082.550781;69.874794;52.217731;1180.4477539999998;-886378.4375;559618.3125;-24330.87109;-258.50660877646726;-1057.6710021289064;1088.8037543678265;474.07291902899425;-750.8832428173693;888.0150769556785
5.487833999999999;3.6810440000000004;6.355834;-6582.774902;-1736.218506;-6946.235352;65.151291;61.304370999999996;1144.265991;-851486.625;542790.875;-16209.03516;-273.16926559126625;-1035.7059202616053;1071.1247364002993;474.3572554539026;-744.1334721972;882.4678069176349
1.4131799999999999;1.3462399999999999;5.687981;-5367.47998;-1950.2239989999998;-2019.3146969999998;65.96086899999999;72.09144599999999;1107.559326;-816648.75;526116.5625;-15592.7207;-342.86753049983815;-943.6529376592504;1004.0114592095005;475.023369086777;-737.3408636712612;877.108174866723
-1.973654;1.130211;5.374499;-4547.24707;-2129.417236;-207.401764;66.0439;82.398567;1070.2073970000001;-781999.25;509042.125;-13471.697269999999;-396.2075787901346;-846.078317253385;934.2531586337079;475.6481093542656;-730.6987899654742;871.8726085783953
-1.5466879999999998;3.446507;5.517071;-4273.077147999999;-2053.391357;-2664.715332;59.97533000000001;90.347404;1031.565063;-747359.9375;490887.3125;-3006.630371;-372.18867710783496;-774.5191511945378;859.3045600567865;475.86655472064973;-724.4913232390073;866.7967785763333
0.979712;4.027803;5.872839;-4363.969727000001;-1888.3344730000001;-4384.040527;48.855728000000006;96.573746;991.49469;-712523.0625;471676.9688;13139.58984;-321.5369045533174;-743.0766835256339;809.6597671795137;475.72314159342596;-718.6352783190397;861.8289683528875
2.164059;1.633879;5.900361;-4661.986816;-1858.027588;-2337.858154;38.903664;102.674973;950.236816;-677434.5625;451997.625;26108.64258;-314.9006625187848;-790.1189123851913;850.5588298075138;475.66839906569146;-712.9112986293724;857.0314729244989
0.845211;0.230846;5.82522;-5104.879395;-2043.6582030000002;930.77356;34.999771;108.49761200000002;907.810608;-642012.5;432213.1875;30132.351560000003;-350.82935974950306;-876.3410472050841;943.9570279831331;476.1050198038664;-707.2097355354983;852.5383275364395
-1.099893;2.1091159999999998;5.7888980000000005;-5394.084473;-2182.038818;1684.202148;36.015545;112.343773;864.582214;-606406.0;412332.1563;28170.617189999997;-376.9350950733628;-931.7981545019449;1005.150668621971;476.91491870083735;-701.3861610620642;848.1688432197956
-1.243126;3.854368;5.7386610000000005;-5741.101563;-2096.356934;54.552673;36.34449;114.03503400000001;820.5593259999999;-570434.1875;391954.3438;28173.76953;-365.3041944802106;-1000.4252843999672;1065.0342267606195;477.66728301129564;-695.177264367598;843.4675228798145
0.728829;2.222819;5.6222;-6140.837890999999;-1826.581177;-1276.811646;32.516391999999996;115.31266000000001;776.334412;-534803.625;371103.6563;33502.77734;-324.88726423819855;-1092.2482108427305;1139.5428419121972;478.0203615397638;-688.8830595854097;838.4887213495251
3.1226689999999997;-0.178963;5.798341000000001;-6802.699219;-1634.274292;-1738.476807;26.532433;117.08831;732.222839;-499690.0313;350094.8438;40177.84766;-281.8520490602398;-1173.214755565428;1206.5958064886115;478.1260910655642;-682.4289064548012;833.2549257716585
3.908637;0.516117;6.160701;-7742.903809;-1669.592285;-2252.895996;22.928926;118.2976;688.437988;-465349.2813;329433.3125;42675.35547;-271.00686837423206;-1256.8218793608064;1285.7083491780077;478.52285644062977;-675.9494528358304;828.1858408142209
2.318866;2.8750240000000002;6.180471;-8300.703125;-1765.81665;-2384.568848;23.195192000000002;117.667198;645.3261110000001;-432372.8125;309325.7813;40610.25781;-285.7090745996543;-1343.0534865384855;1373.1068214133131;479.3325049573268;-670.0066913920363;823.8134599645535
-0.314735;2.723067;5.871748999999999;-7974.032715;-1781.4472660000001;-1153.1519779999999;24.152115;115.518524;603.2042240000001;-400603.6875;289650.6563;38879.66797;-303.3929525938524;-1358.03364806636;1391.5109316724902;480.1867174922169;-664.1261310199312;819.5381635771778
-1.615117;0.41013599999999995;5.616556;-7246.549805;-1698.984009;309.893829;21.99465;112.969269;562.5299679999999;-370221.9375;270299.8438;41285.58594;-302.49569469261945;-1290.2123302963594;1325.1986653163865;480.5074559156642;-658.1372701196251;814.8816365037662
-0.320211;0.160423;5.834323;-6928.473633;-1621.333374;-315.591614;17.455153;110.346222;523.464478;-341558.0938;251426.2344;45391.68359;-277.89571712090674;-1187.5368629745044;1219.618723420344;480.31193130931035;-652.4952659729472;810.2157882164397
2.18715;2.663655;6.308927;-6777.147461;-1623.151489;-2787.381836;14.889223000000001;107.465607;485.573395;-313828.3125;233252.0;46071.30078;-257.27853389332296;-1074.2155458448005;1104.5955291132318;480.36404465693596;-646.3045869718624;805.2696657269789
2.782403;3.9870550000000002;6.363181;-6430.633301;-1719.250732;-3824.9570310000004;17.039099;104.640839;448.86080899999996;-286992.625;215948.0469;41681.4375;-270.1873060030824;-1010.6004058347546;1046.0948143445573;481.102476692279;-639.3800020977105;800.1664702809742
0.050266000000000005;2.1175599999999997;5.800004;-5950.900879;-1890.9438480000001;-1522.997192;21.582876000000002;102.258652;413.31304900000003;-261400.4219;199326.4844;35705.29297;-326.0245765347748;-1026.0166853333203;1076.5696740513606;482.26516167893834;-632.4514131176148;795.3455073888834
-3.3911260000000003;0.025547;5.315012;-5732.512207;-2077.511963;1452.0407710000002;23.489889;99.619431;379.015228;-236933.9063;183066.6406;32711.5918;-390.8762507027265;-1078.5511315872852;1147.1951825263363;483.0060300374;-625.1303082207558;789.9890678412371
-3.5423739999999997;0.986092;5.243474;-5970.435547;-2075.923828;1154.145142;20.658348;96.08528100000001;346.22876;-213789.5781;167187.75;33658.66797;-395.9061927264253;-1138.641203713416;1205.5063269154045;482.8823290127602;-617.4807029317842;783.8735626144805
